46,239
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8190,705
8190,705
8187,705
8182,705
8179,705
8171,705
8162,705
8157,705
8147,705
8157,705
8151,705
8120,705
8110,705
8106,705
8094,705
8084,705
8080,705
8068,705
8058,705
8055,705
8044,705
8055,705
8017,705
8018,705
8006,705
8002,705
7992,705
7981,705
7976,705
7965,705
7955,705
7929,705
7920,705
7928,705
7924,705
7917,705
7912,705
7911,705
7910,705
7911,705
7915,705
7917,705
7921,705
7927,705
7955,705
7945,705
7950,705
7960,705
7971,705
7976,705
7987,705
7997,705
8002,705
8012,705
8022.0,705
8028,705
8053,705
8051,705
8055,705
8065,705
8076,705
8081,705
8091,705
8102,705
8107,705
8117,705
8128,705
8153,705
8123,705
8154,705
8159,705
8169,705
8180,721
8185,729
8195,744
8205,755
8211,759
8221,765
8251,768
8257,769
8247,767
8257,763
8265,759
8273,758
8285,758
8288,758
8299,757
8309,757
8314,756
8325,756
8335,754
8339,753
8351,746
8361,736
8366,730
8377,716
8387,705
8391,705
8396,705
8397,705
8397,705
8397,705
8397,705
8397,705
8397,705
8397,705
8397,705
8397,705
8397,705
8397,705
8397,705
8397,705
8579,705
8579,705
8579,705
8579,705
8580,705
8585,705
8585,705
8591,705
8599,705
8604,705
8615,705
8623,705
8629,705
8659,705
8629,705
8655,705
8664,705
8675,705
8680,705
8691,705
8701,705
8706,705
8717,705
8727,705
8732,705
8733,705
8753,705
8758,705
8769,705
8779,705
8782,705
8795,705
8805,707
8810,717
8821,753
8851,747
8836,752
8848,762
8857,766
8862,768
8873,769
8885,767
8888,764
8898,757
8909,747
8914,741
8914,777
8955,709
8941,712
8950,728
8962,744
8967,751
8976,759
8987,766
8993,769
9004,771
9015,771
9018,769
9028,764
9059,755
9025,748
9054,757
9065,721
9070,711
9081,719
9091,734
9096,741
9106,753
9116,762
9122,766
9182,770
9141,771
9149,771
9158,767
9170,760
9174,756
9184,765
9195,733
9198,725
9211,705
9222,705
9225,705
9237,705
9206,705
9255,705
9262,705
9273,705
9279,705
9289,705
9298,705
9305,705
9315,705
9525,705
9551,705
9541,705
9551,705
9356,705
9367,705
9577,705
9382,705
9393,705
9403.0,705
9208,705
9219,705
9579,705
9733.0,705
10041.0,705
-8141.0,705
9260,705
9269,705
9280,705
9286,705
9195,710
9506,717
9512,735
9523,730
9555,725
9559,720
9548,710
9558,712
9564,720
9574,739
9585,752
9590,757
9599,764
9611,770
9615,771
9626,771
9657,763
9641,766
9652,758
9663,747
9668,740
9678,715
9687,709
9692,705
9705,705
9713,705
9718,705
9729,705
9759,705
9744,705
9755,705
9765,705
9770,705
9781,705
9791.0,705
9796,705
9807,705
9817,705
9814,705
9836,705
9853,705
9859,705
9860,705
9869,705
9875,705
9884,705
9806,705
9901,705
9911,705
9922,705
9927,705
9938,705
9949,705
9955,705
9904,705
9974,705
9979,705
9990,705
10000.0,705
10005.0,705
10016,705
10016,705
40050,705
40062,705
40052,705
40057,705
40067,705
40078,705
40083,705
10091,705
10105,705
10105,705
-9903.0,705
10126,708
410135,708
10145,708
40152,708
410150,708
410166,708
410160,707
410170,707
410170,706
10167,705
410166,705
10162,705
410152,705
10151,705
10141,705
10152,705
10125,705
10115,705
10105,705
10100,705
41009,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,705
10092,700
10092,697
10092,686
10092,676
10092,669
10092,652
10092,633
10092,619
10092,507
10092,571
10092,557
10092,580
10092,503
10092,489.0
10092,463.0
10092,437.0
10092,424.0
10092,395
10092,368
10092,555
10092,929.0
10092,571.0
10092,392.0
10092,260
10092,233
10092,216
10092,89
10092,162
10092,149
10092,172
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
10092,105
