42,225
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8191,705
8185,705
8187,705
8187,705
8183,705
8180,705
8180,705
8173,705
8163,705
8163,705
8158,705
8153,705
8153,705
8143,705
8138,705
8138,705
8127,705
8122,705
8117,705
8106,705
8096,705
8086,705
8080,705
8070,705
8060,705
8055,705
8044,705
8034,705
8029,705
8018,705
8008,705
8003,705
8003,705
8003,705
8003,705
8003,705
8003,705
8003,705
8003,705
8003,705
8003,705
7997,705
7997,705
7987,705
7977,705
7966,705
7961,705
7951,705
7940,705
7935,705
7935,705
7935,705
7935,705
7935,705
7935,705
7912,705
7920,705
7920,705
7915,705
7910,705
7910,705
7911,705
7909,705
7909,705
7909,705
7912,705
7912,705
7967.0,705
7920,705
7920,705
7923,705
7931,705
7931,705
7941,705
7946,705
7946,705
7957,705
7962,705
7962,705
7988,705
7977,705
7977,705
7977,705
7993,705
7993,705
8133,705
8009,705
8009,705
8019,705
8024,705
8024,705
8045,705
8040,705
8040,705
8050,705
8055,705
8055,705
8138,705
8071,705
8071,705
8081,705
8086,705
8086,705
8144,705
8102,705
8102,705
8107,705
8118,705
8123,705
8128,705
8128,705
8128,705
8128,705
8128,705
8128,705
8159,705
8164,705
8164,705
8175,715
8180,723
8180,723
8206,756
8195,745
8195,745
8201,751
8211,760
8211,760
8221,766
8227,768
8227,768
8237,769
8242,768
8242,768
8252,765
8258,762
8258,762
8268,759
8273,758
8273,758
8299,757
8289,758
8289,758
8294,758
8304,757
8304,757
8315,757
8320,756
8330,755
8330,755
8336,754
8336,754
8346,749
8351,745
8356,740
8367,729
8367,729
8367,729
8377,714
8382,706
8387,705
8392,705
8392,705
8392,705
8397,705
8397,705
8397,705
8397,705
8397,705
8397,705
8397,705
8397,705
8397,705
8397,705
8397,705
8397,705
8397,705
8397,705
8397,705
8397,705
8397,705
8397,705
8397,705
8397,705
8397,705
8397,705
8579,705
8579,705
8579,705
8579,705
8579,705
8579,705
8579,705
8579,705
8582,705
8584,705
8584,705
8589,705
8592,705
8592,705
8600,705
8602,705
8602,705
8614,705
8620,705
8620,705
8760,705
8635,705
8635,705
8645,705
8651,705
8651,705
8661,705
8666,705
8666,705
8677,705
8682,705
8682,705
8765,705
8697,705
8697,705
8708,705
8713,705
8713,705
8770,705
8728,705
8728,705
8739,705
8744,705
8749,705
8754,705
8754,705
8754,705
8754,705
8754,705
8754,705
8786,705
8791,705
8791,705
8801,705
8806,705
8806,705
8817,705
8822,705
8822,705
8832,705
8837,705
8837,705
8848,705
8853,705
8853,705
8863,705
8869,705
8869,705
8879,705
8884,705
8884,705
8895,705
8900,705
8900,705
8910,705
8915,705
8915,705
8926,705
8931,705
8931,705
8941,705
8946,705
8946,705
8957,705
8962,705
8962,705
8972,705
8978,705
8978,705
8988,705
8993,705
8993,705
9002,705
9009,705
9009,705
9019,705
9024,705
9024,705
9035,705
9040,705
9040,705
9050,705
9055,705
9055,705
9066,705
9071,705
9071,705
9081,705
9087,705
9087,705
9097,705
9102,705
9102,705
9113,705
9118,705
9118,705
9128,705
9133,705
9133,705
9144,705
9149,705
9149,705
9159,705
9164,705
9164,705
9175,705
9180,705
9180,705
9190,705
9196,705
9196,705
9206,705
9211,705
9211,705
9222,705
9227,705
9227,705
9237,705
9242,705
9242,705
9253,705
9258,705
9258,705
9268,705
9273,705
9273,705
9284,705
9289,705
9289,705
9299,705
9305,705
9305,705
9315,705
9320,705
9320,705
9331,705
9336,705
9336,705
9346,705
9351,705
9351,705
9362,705
9367,705
9367,705
9377,705
9382,705
9382,705
9393,705
9398,705
9398,705
9408,705
9414,705
9414,705
9424,705
9429,705
9429,705
9439,705
9445,705
9445,705
9455,705
9460,705
9460,705
9528,724
9476,705
9476,705
9486,705
9491,715
9491,715
9502,731
9507,733
9507,733
9517,730
9523,727
9523,727
9533,720
9538,715
9538,715
9548,708
9554,717
9554,717
9694,705
9694,705
9694,705
9580,753
9585,758
9585,758
9595,766
9600,768
9600,768
9611,771
9616,771
9616,771
9699,705
9632,767
9632,767
9642,761
9647,756
9647,756
9704,705
9663,739
9663,739
9673,723
9673,714
9683,705
9689,705
9689,705
9689,705
9689,705
9689,705
9689,705
9720,705
9725,705
9725,705
9735,705
9741,705
9741,705
9751,705
9756,705
9756,705
9766,705
9772,705
9772,705
10022,705
10032,705
10042,705
10047,705
10057,705
10067,705
10073,705
10083,705
10093,705
10099,705
10109,705
10119,705
10125,708
10135,708
10145,708
10150,708
10161,708
10171,708
10176,707
10185,707
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
9948,705
9958,705
9958,705
9969,705
9974,705
9974,705
9984,705
9990,705
9995,705
10000,705
10000,705
10000,705
10000,705
10000,705
10000,705
10000,705
10000,705
10000,705
10000,705
10000,705
10000,705
10000,705
10000,705
10000,705
10000,705
10000,705
10000,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10185,705
10184,705
10184,705
10181,705
10178,705
10178,705
10170,705
10167,705
10167,705
10159,705
10157,705
10157,705
10154,705
10153,705
10153,705
10152,705
10152,705
10152,705
10152,705
10152,705
10152,705
10152,705
10152,705
10152,705
10152,705
10152,705
10152,705
10152,705
10152,705
10152,705
10152,705
10152,705
10152,705
10152,705
10152,705
10152,705
10152,705
10152,705
10152,705
10152,705
10152,705
10152,705
10152,705
10152,705
10152,705
10152,705
10152,705
10152,705
10152,705
10152,705
10152,705
10152,705
10152,705
10152,705
10152,705
10152,705
10152,705
10152,705
10152,715
10152,715
10152,731
10152,739
10152,739
10152,751
10152,756
10152,756
10152,763
10152,766
10152,766
10152,769
10152,769
10152,769
10152,767
10152,765
10152,765
10152,758
10152,754
10152,754
10152,743
10152,736
10152,736
10152,720
10152,711
10152,711
10152,691
10152,679
10152,679
10152,654
10152,641
10152,641
10152,614
10152,600
10152,600
10152,573
10152,560
10152,560
10152,533
10152,519
10152,519
10152,492
10152,479
10152,479
10152,452
10152,458
10152,458
10152,411
10152,402
10152,402
10152,402
10152,402
10152,402
10152,402
10152,402
10152,402
10152,402
10152,402
10152,402
10152,402
10152,402
10152,402
10152,402
10152,402
10152,402
10152,402
10152,402
10152,402
10152,402
10152,402
10152,402
10152,402
10152,402
10152,402
10152,402
10152,402
10152,402
10152,402
10152,402
10152,402
10152,402
10152,402
10152,402
10152,402
10152,402
10152,402
10152,402
10152,402
10152,402
10152,402
10152,402
10152,402
10152,420
10152,402
10152,402
10152,402
10152,402
10152,402
10152,402
10152,402
10152,402
10152,402
10152,402
10152,402
10152,428
10152,402
10152,402
10152,402
10152,402
10152,402
10152,435
10152,402
10152,402
10152,402
10152,402
10152,402
10152,411
10152,411
10152,411
10152,411
10152,411
10152,411
10152,452
10152,457
10152,457
10152,463
10152,464
10152,464
10152,466
10152,465
10152,465
10152,462
10152,459
10152,459
10152,459
10152,446
10152,446
10152,433
10152,425
10152,417
10152,408
10152,404
10152,404
10152,423
10152,431
10152,431
10152,444
10152,450
10152,450
10152,455
10152,462
10152,462
10152,467
10152,468
10152,468
10152,468
10152,466
10152,466
10152,461
10152,458
10152,458
10152,448
10152,442
10152,442
10152,402
10152,419
10152,419
10152,410
10152,402
10152,402
10152,402
10152,402
10152,402
10152,402
10152,402
10152,402
10152,402
10152,402
10152,402
10152,402
10152,402
10152,402
10152,402
10152,402
10152,402
10152,402
10152,402
10152,402
10152,402
10152,402
10152,402
10152,402
10152,402
10152,402
10152,402
10152,402
10152,402
10152,402
10152,402
10152,402
10152,402
10152,102
